gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
PAR,Cryab,yes,yes,11.456746080656348,13.049894994126094,8.27044825371686,CRYAB,one-to-one,P23927,Alpha-crystallin B chain,Mus musculus,17057.7998,12984.95,15247.644333333334,1.095404611843989,4.183231234848485
PAR,Csf1,yes,yes,8.300327086555843,7.996333672124223,8.908313915419086,CSF1,one-to-one,P07141,Macrophage colony-stimulating factor 1,Mus musculus,5498.6,6703.799999999999,6101.2,0.9684982226817137,3.7854864375694106
PAR,Cst3,yes,yes,523.221302189419,445.44325194030125,678.7774026876546,CST3,one-to-one,P21460,Cystatin-C,Mus musculus,4742953.7,3655278.75,4199116.225,2.7195146649038757,6.623157998824654
PAR,Ctsb,yes,yes,124.79665170373951,121.80267841569466,130.7845982798293,CTSB,one-to-one,P10605,Cathepsin B,Mus musculus,229986.35940000002,261792.503,245889.4312,2.0996690817615407,5.390741628543938
PAR,Ctsd,yes,yes,419.8923616422995,424.8149114448005,410.0472620372975,CTSD,one-to-one,P18242,Cathepsin D,Mus musculus,2241599.825,1679567.85,1960583.8375,2.6241710442400605,6.2923856396282885
PAR,Ctsg,yes,yes,0.7730141984765455,0.27861049626297835,1.76182160290368,CTSG,one-to-one,P28293,Cathepsin G,Mus musculus,13435.679999999998,32941.78,23188.73,0.24871221348886186,4.365295692139809
PAR,Ctsl,yes,yes,72.13245348603233,63.33415714331395,89.72904617146911,CTSL | CTSV,one-to-many (mouse-to-human),P06797,Procathepsin L,Mus musculus,407018.83739999996,374403.8436,390711.3405,1.8641101436084604,5.591857128466698
PAR,Cx3cl1,yes,yes,1.6283872561193269,1.6856854312922476,1.513790905773485,CX3CL1,one-to-one,O35188,Fractalkine,Mus musculus,751.16,1308.4,1029.78,0.4196893528228181,3.0131659834393028
PAR,Cxcl15,yes,yes,0.00486774548412933,0.007301618226194,0,NA,mouse-specific,Q9WVL7,C-X-C motif chemokine 15,Mus musculus,1230.9,1005.2,1118.0500000000002,0.002108906347489946,3.0488494915676467
PAR,Cxcl17,yes,yes,35.22512533940358,35.971170565950175,33.7330348863104,CXCL17,one-to-one,Q5UW37,C-X-C motif chemokine 17,Mus musculus,35539.57475,9560.18,21106.577666666664,1.5590098968103527,4.324438395962205
PAR,Dag1,yes,yes,17.13443861171135,17.6118472936728,16.17962124778845,DAG1,one-to-one,Q62165,Dystroglycan 1,Mus musculus,28727.4,25716.9,27222.15,1.258504115658956,4.43493837613798
PAR,Dhrs11,yes,yes,7.381407470803429,7.581508404136008,6.981205604138275,DHRS11,one-to-one,Q3U0B3,Dehydrogenase/reductase SDR family member 11,Mus musculus,40893.7208,34113.433,38351.112875,0.9233169548447169,4.583789294873702
PAR,Dmbt1,yes,yes,10.854974775190646,11.44498151660564,9.67496129236066,DMBT1,one-to-one,Q60997,Deleted in malignant brain tumors 1 protein,Mus musculus,104005.439,85672.58,94839.0095,1.0739006342309372,4.976991588808865
PAR,Dmkn,yes,yes,6.107722766316415,0.7851555667131248,16.752857165522993,DMKN,one-to-one,Q6P253,Dermokine,Mus musculus,7348.68,9987.4802,8668.0801,0.8517304799932746,3.937973015735775
PAR,Dnase1,yes,yes,15721.833989343882,16597.668472357775,13970.1650233161,DNASE1,one-to-one,P49183,Deoxyribonuclease-1,Mus musculus,441622230.4,393650336,417636283.2,4.196530828917421,8.62079822309596
PAR,Dpp4,yes,yes,11.051882139493811,10.436561837360898,12.28252274375964,DPP4,one-to-one,P28843,Dipeptidyl peptidase 4,Mus musculus,23996.5196,16926.92,20461.7198,1.081054875870739,4.310963357412763
PAR,Dpp7,yes,yes,20.40476988169985,19.715890226672425,21.782529191754698,DPP7,one-to-one,Q9ET22,Dipeptidyl peptidase 2,Mus musculus,42024.1198,41063.3204,41543.7201,1.3305105631843366,4.618515837334594
PAR,Ecm1,yes,yes,11.837903790864187,13.26012339349166,8.993464585609246,ECM1,one-to-one,Q61508,Extracellular matrix protein 1,Mus musculus,18203.0802,19032.24,18617.6601,1.108494116693846,4.269948423577947
PAR,Efna1,yes,yes,6.1127055656108595,6.2301885052210295,5.87773968639052,EFNA1,one-to-one,P52793,Ephrin-A1,Mus musculus,1469.22,3529,2499.11,0.8520348312091538,3.3979591172088566
PAR,Endod1,yes,yes,4.280916559636735,3.4042224308421125,6.03430481722598,ENDOD1,one-to-one,Q8C522,Endonuclease domain-containing 1 protein,Mus musculus,1809.425,1044.8400000000001,1384.6555555555556,0.7227093055351494,3.1416552873374854
PAR,Endou,yes,yes,1.9534709195428257,0.48093868168111326,4.89853539526625,ENDOU,one-to-one,Q3V188,Uridylate-specific endoribonuclease,Mus musculus,10373.56,5744.1,8058.83,0.47033269906572833,3.9063258816511777
PAR,Enpp2,yes,yes,29.104434110177557,18.898413474592235,49.5164753813482,ENPP2,one-to-one,Q9R1E6,Autotaxin,Mus musculus,1151.6,NA,1151.6,1.478630467944525,3.0616786152453375
PAR,Enpp3,yes,yes,23.70583021885725,27.06571634436755,16.98605796783665,ENPP3,one-to-one,Q6DYE8,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3,Mus musculus,4511.36,4168.12,4339.74,1.3927994525751728,3.637563773411392
PAR,Enpp5,yes,yes,6.002025670114875,6.228025465133465,5.550026080077695,ENPP5,one-to-one,Q9EQG7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,Mus musculus,392.5,735.1,582.8333333333334,0.8452236985982232,2.7662888869340487
PAR,Entpd5,yes,yes,5.562811853664698,4.916444859599087,6.855545841795919,ENTPD5,one-to-one,Q9WUZ9,Ectonucleoside triphosphate diphosphohydrolase 5,Mus musculus,312.72,331.225,320.94444444444446,0.8170899538399694,2.5077809351963087
PAR,Entpd6,yes,yes,6.203021243783143,5.697426035003412,7.214211661342604,ENTPD6,one-to-one,Q3U0P5,Ectonucleoside triphosphate diphosphohydrolase 6,Mus musculus,1543.02,2016.24,1779.63,0.8575146956380237,3.2505736860819647
PAR,Epdr1,yes,yes,1.3313274292251494,0.943304999552219,2.10737228857101,EPDR1,one-to-one,Q99M71,Mammalian ependymin-related protein 1,Mus musculus,1208.9499999999998,NA,1208.9499999999998,0.36760327340018134,3.0827674238926823
PAR,Ero1a,yes,yes,5.523651494637217,5.2711071957816,6.02874009234845,ERO1A,one-to-one,Q8R180,ERO1-like protein alpha,Mus musculus,1111.06,2543.14,1827.1,0.8144907521845011,3.261999948651827
PAR,F10,yes,yes,1.7635575515315915,1.639491003296062,2.01169064800265,F10,one-to-one,O88947,Coagulation factor X,Mus musculus,19188.25,1272.5,13216.333333333334,0.44146851326457814,4.1211438427866245
PAR,F12,yes,yes,2.1802504226583115,2.0780948814344327,2.38456150510607,F12,one-to-one,Q80YC5,Coagulation factor XII,Mus musculus,16500.44,901.72,8701.08,0.5024613190085204,3.939623071532985
PAR,F13a1,yes,yes,5.42908785952912,6.10775865153213,4.0717462755230995,F13A1,one-to-one,Q8BH61,Coagulation factor XIII A chain,Mus musculus,2440.5,252,1815.2142857142858,0.8081493608443894,3.259167087364049
PAR,F13b,yes,yes,0.509696894091182,0.4676568247411315,0.593777032791283,F13B,one-to-one,Q07968,Coagulation factor XIII B chain,Mus musculus,3212.8,NA,3212.8,0.17888976157308498,3.507018846416433
PAR,F5,yes,yes,1.5379350873986208,1.67714729971541,1.2595106627650423,F5,one-to-one,O88783,Coagulation factor V,Mus musculus,5003.34,4247.38,4625.36,0.4044805099788972,3.665239424355547
PAR,F9,yes,yes,0.5788744840671946,0.5277303284900727,0.681162795221438,F9,one-to-one,P16294,Coagulation factor IX,Mus musculus,3872.1,NA,3872.1,0.19834760623142342,3.588058710228409
PAR,Fabp5,yes,yes,26.124025925544966,24.448908222811937,29.474261331011014,FABP5 | FABP5P3,one-to-many (mouse-to-human),Q05816,Fatty acid-binding protein 5,Mus musculus,782748.8688,749171.1812,765960.025,1.4333541508102565,5.8842066716455665
PAR,Fam20a,yes,yes,9.211128598157051,9.508141830028968,8.61710213441322,FAM20A,one-to-one,Q8CID3,Pseudokinase FAM20A,Mus musculus,984.7,690.6333333333333,874.425,1.009073745697488,2.9422189448439404
PAR,Fam20c,yes,yes,13.215721938966489,12.988048881259882,13.6710680543797,FAM20C,one-to-one,Q5MJS3,Extracellular serine/threonine protein kinase FAM20C,Mus musculus,13833.299799999999,9543.68,11688.4899,1.1527689200340543,4.067795560054164
PAR,Fam3a,yes,yes,11.861199689690473,11.425819028062286,12.73196101294685,FAM3A,one-to-one,Q9D8T0,Protein FAM3A,Mus musculus,4004.96,2915.6000000000004,3460.28,1.1092814813651524,3.5392367329365113
PAR,Fam3b,yes,yes,0.6845692792774741,0.5718989261222107,0.9099099855880012,FAM3B,one-to-one,Q9D309,Protein FAM3B,Mus musculus,15778.04,23837.0202,19807.5301,0.2264888763971154,4.296852249736245
PAR,Fam3c,yes,yes,26.934748881094183,23.190004903750776,34.424236835781,FAM3C,one-to-one,Q91VU0,Protein FAM3C,Mus musculus,3388.18,5951.08,4669.63,1.4461447716315585,3.669375464521159
PAR,Fam3d,yes,yes,54.26082291655168,56.74215523680567,49.2981582760437,FAM3D,one-to-one,P97805,Protein FAM3D,Mus musculus,440439.2408,539687.5248,490063.3828,1.742417347924981,5.690253139738672
PAR,Fbln1,yes,yes,2.46384779129324,2.84833040067386,1.694882572532,FBLN1,one-to-one,Q08879,Fibulin-1,Mus musculus,1322.5,NA,1322.5,0.5395587999579583,3.121723945637367
PAR,Fetub,yes,yes,1.9814125286871087,1.908477608123696,2.127282369813935,FETUB,one-to-one,Q9QXC1,Fetuin-B,Mus musculus,241388.2812,178956.7826,210172.5319,0.47442207215374355,5.322578022474566
PAR,Fga,yes,yes,10.38000283910261,9.98294070664474,11.17412710401835,FGA,one-to-one,E9PV24,Fibrinogen alpha chain,Mus musculus,104279.2816,51400.9388,77840.1102,1.0561423704075974,4.891209021380227
PAR,Fgb,yes,yes,17.18453649608737,15.427348922546985,20.698911643168152,FGB,one-to-one,Q8K0E8,Fibrinogen beta chain,Mus musculus,194555.3954,68809.70000000001,131682.5477,1.259702235841267,5.119531518398104
PAR,Fgfbp1,yes,yes,10.245697251348696,13.718356300949475,3.300379152147135,FGFBP1,one-to-one,O70514,Fibroblast growth factor-binding protein 1,Mus musculus,18958.7396,15622.220000000001,17290.4798,1.050986387564058,4.237832161664542
PAR,Fgg,yes,yes,18.819528788300257,22.66681353940648,11.1249592860878,FGG,one-to-one,Q8VCM7,Fibrinogen gamma chain,Mus musculus,268884.0376,101088.518,184986.27779999998,1.2970933248680399,5.267141861531414
PAR,Fgl2,yes,yes,5.455387194813537,5.570699725149337,5.224762134141935,FGL2,one-to-one,P12804,Fibroleukin,Mus musculus,6630.84,6645.860000000001,6638.35,0.8099222964130999,3.8221255635199585
PAR,Fmod,yes,yes,4.70062516072956,3.6771602912683425,6.747554899651995,FMOD,one-to-one,P50608,Fibromodulin,Mus musculus,2462.62,1778.12,2120.37,0.7559224853158829,3.326616422851385
PAR,Fn1,yes,yes,11.07512233732298,10.660131066180336,11.90510487960826,FN1,one-to-one,P11276,Fibronectin,Mus musculus,25356.5606,5469.16,15412.8603,1.0818915394363993,4.187911418539048
PAR,Folr1,yes,yes,25.44438938315437,27.398103911023224,21.53696032741665,FOLR1,one-to-one,P35846,Folate receptor alpha,Mus musculus,25377.1802,28588.9608,26983.070499999998,1.4223335433501532,4.431107462843203
PAR,Fstl5,yes,yes,0,0,0,FSTL5,one-to-one,Q8BFR2,Follistatin-related protein 5,Mus musculus,100.2,638.9,459.3333333333333,0,2.663072423858969
PAR,Fuca2,yes,yes,12.034711636758733,12.678086050751723,10.747962808772751,FUCA2,one-to-one,Q99KR8,Plasma alpha-L-fucosidase,Mus musculus,80413.6406,68794.8406,74604.2406,1.1151014278365516,4.8727693352973755
PAR,Fuom,yes,yes,5.889155024011435,5.714338153147942,6.23878876573842,FUOM,one-to-one,Q8R2K1,Fucose mutarotase,Mus musculus,26541.9,NA,26541.9,0.838165957624149,4.423948370871781
PAR,Furin,yes,yes,44.08153478541339,50.7573359616618,30.7299324329166,FURIN,one-to-one,P23188,Furin,Mus musculus,342565.9782,322360.5624,332463.2703,1.6539986930326669,5.521744978826095
PAR,Gaa,yes,yes,18.24761347888292,18.79813142476473,17.1465775871193,GAA,one-to-one,P70699,Lysosomal alpha-glucosidase,Mus musculus,2877.32,3206.96,3042.14,1.28437688879493,3.4833219325845426
PAR,Gal,yes,yes,0.7649284372758723,0.7815875937779092,0.7316101242717985,GAL,one-to-one,P47212,Galanin peptides,Mus musculus,2122.6666666666665,3812.1333333333337,2967.4,0.24672710070045453,3.4725224229168825
PAR,Galnt1,yes,yes,45.0392246162557,38.66732379545525,57.783026257856605,GALNT1,one-to-one,O08912,Polypeptide N-acetylgalactosaminyltransferase 1,Mus musculus,9239.7,9904.44,9572.07,1.6631280007154174,3.9810512345637092
PAR,Gars1,yes,yes,41.0850824873542,39.95451805461745,43.3462113528277,GARS1,one-to-one,Q9CZD3,Glycine--tRNA ligase,Mus musculus,998.5799999999999,727.74,863.16,1.6241281827360505,2.936594159937118
PAR,Gas6,yes,yes,33.186991714767416,31.70285778449793,36.1552595753064,GAS6,one-to-one,Q61592,Growth arrest-specific protein 6,Mus musculus,7320.92,9632.9,8476.91,1.5338608867235686,3.9282888018629123
PAR,Gc,yes,yes,24.382202442394345,22.89012449843614,27.36635833031075,GC,one-to-one,P21614,Vitamin D-binding protein,Mus musculus,133760.8848,30072.019800000002,81916.4523,1.4045293036167912,4.913376436926956
PAR,Gdf5,yes,yes,10.935953298784954,10.365519556951956,12.076820782450945,GDF5,one-to-one,P43027,Growth/differentiation factor 5,Mus musculus,45686.62,57417.1,51551.86,1.076857110889345,4.712252763659576
PAR,Ggh,yes,yes,856.4310504295565,904.635511018562,760.0221292515455,GGH,one-to-one,Q9Z0L8,Gamma-glutamyl hydrolase,Mus musculus,31721142.8,43339971.2,37530557,2.9331992067067403,7.574385021501262
PAR,Ghr,yes,yes,19.672289394635783,19.26971149092045,20.47744520206645,GHR,one-to-one,P16882,Growth hormone receptor,Mus musculus,9072.96,10935.44,10004.2,1.3153885761144137,4.000225774434323
PAR,Gnas,yes,yes,81.1224707624839,78.85540680226595,85.65659868291979,GNAS,one-to-one,P63094;Q6R0H7,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,Mus musculus,1357.64,825.22,1091.43,1.9144620072154905,3.0383936181022237
PAR,Gnptg,yes,yes,17.96461828666015,18.542021707826052,16.80981144432835,GNPTG,one-to-one,Q6S5C2,N-acetylglucosamine-1-phosphotransferase subunit gamma,Mus musculus,149103.50160000002,115140.0406,132121.7711,1.277944105796231,5.120977673866017
PAR,Gp2,yes,yes,16.381497085096182,15.5580885031451,18.02831424899835,GP2,one-to-one,Q9D733,Pancreatic secretory granule membrane major glycoprotein GP2,Mus musculus,76336.5,112796.9608,94566.7304,1.2400871799259545,4.975742966211036
PAR,Gpc4,yes,yes,2.8729909108726166,2.8644535979718175,2.890065536674215,GPC4,one-to-one,P51655,Glypican-4,Mus musculus,47741.5598,44857.4,46299.4799,0.5880464777858504,4.665585492461619
PAR,Gpld1,yes,yes,1.6031153719439983,1.537078776978935,1.735188561874125,GPLD1,one-to-one,O70362,Phosphatidylinositol-glycan-specific phospholipase D,Mus musculus,32739.900599999997,14442.66,23591.2803,0.41549341677933743,4.3727699194293015
PAR,Gpx3,yes,yes,49.36088897642473,47.08083886642557,53.92098919642305,GPX3,one-to-one,P46412,Glutathione peroxidase 3,Mus musculus,62801.8814,15413.0398,39107.460600000006,1.7020933877215327,4.59227072144732
PAR,Gpx6,yes,yes,0,0,0,GPX6,one-to-one,Q91WR8,Glutathione peroxidase 6,Mus musculus,237485.9454,408040.9796,322763.4625,0,5.508885711335739
PAR,Grn,yes,yes,93.359412069635,95.93216678022203,88.2139026484609,GRN,one-to-one,P28798,Progranulin,Mus musculus,91375.69840000001,107586.7204,99481.2094,1.9747852262395358,4.997745421949458
PAR,Gsn,yes,yes,201.82252999562516,222.26292565324377,160.941738680388,GSN,one-to-one,P13020,Gelsolin,Mus musculus,133319.101,74133.2408,103726.1709,2.3071161957762207,5.015892532920386
PAR,Hapln4,yes,yes,2.2258519921975832,3.29976999134314,0.07801599390646945,HAPLN4,one-to-one,Q80WM4,Hyaluronan and proteoglycan link protein 4,Mus musculus,53390.379,43412.3602,48401.3696,0.508644437310084,4.6848666236074985
PAR,Hdgf,yes,yes,49.48542903510115,44.87833996603045,58.699607173242555,HDGF,one-to-one,P51859,Hepatoma-derived growth factor,Mus musculus,1328.05,928.7666666666668,1156.9285714285716,1.703166051331303,3.0636817701071415
PAR,Hgfac,yes,yes,1.0203918609800886,0.931481768764593,1.19821204541108,HGFAC,one-to-one,Q9R098,Hepatocyte growth factor activator,Mus musculus,12939.6,NA,12939.6,0.30543561031618044,4.111954413167932
PAR,Hmgb1,yes,yes,21.423457588877923,18.343472132003775,27.583428502626223,HMGB1,one-to-one,P63158,High mobility group protein B1,Mus musculus,2578.7799999999997,902.45,1833.7444444444445,1.3507025795343237,3.2635755813419487
PAR,Hmgb2,yes,yes,30.50146655284444,15.191920548605752,61.120558561321815,HMGB2,one-to-one,P30681,High mobility group protein B2,Mus musculus,61796.780399999996,94573.3608,78185.0706,1.4983307728683848,4.893129387325815
PAR,Hnrnpa2b1,yes,yes,96.87861028185507,79.3282696158857,131.97929161379386,HNRNPA2B1,one-to-one,O88569,Heterogeneous nuclear ribonucleoproteins A2/B1,Mus musculus,14812.4396,16947.02,15879.729800000001,1.9906877944434784,4.2008704565816375
PAR,Hp,yes,yes,102.18718138838425,128.78289281890565,48.995758527341394,HP | HPR,one-to-many (mouse-to-human),Q61646,Haptoglobin,Mus musculus,270942.1532,248691.4406,259816.79690000002,2.013625749635528,5.414668895893078
PAR,Hpx,yes,yes,19.16517136430745,20.5797583784177,16.33599733608695,HPX,one-to-one,Q91X72,Hemopexin,Mus musculus,1046103.7217999999,312349.2872,679226.5045,1.3046019170084973,5.832015263824124
PAR,Hrg,yes,yes,4.300047162597985,4.196872250437267,4.50639698691942,HRG,one-to-one,Q9ESB3,Histidine-rich glycoprotein,Mus musculus,52325.1412,19058.7998,35691.970499999996,0.7242797341979447,4.552582693040411
PAR,Hsp90ab1,yes,yes,314.51692478051683,282.57744425650253,378.3958858285455,HSP90AB1 | HSP90AB2P | HSP90AB3P | HSP90AB4P,one-to-many (mouse-to-human),P11499,Heat shock protein HSP 90-beta,Mus musculus,51067.32,40095.6602,45581.4901,2.4990226603840866,4.658798046319351
PAR,Hyal1,yes,yes,5.873019369284082,6.690452082036675,4.238153943778895,HYAL1,one-to-one,Q91ZJ9,Hyaluronidase-1,Mus musculus,23322.5804,26031.88,24677.230199999998,0.837147567823121,4.392314011036487
PAR,Ide,yes,yes,7.823645518555416,7.719100537968592,8.032735479729066,IDE,one-to-one,Q9JHR7,Insulin-degrading enzyme,Mus musculus,32471.7194,16785.06,24628.3897,0.9456480524208398,4.391453650442182
PAR,Ifi30,yes,yes,90.68568885431952,52.5227422119369,167.01158213908474,IFI30,one-to-one,Q9ESY9,Gamma-interferon-inducible lysosomal thiol reductase,Mus musculus,11742.52,16159.4398,13950.9799,1.9623015522824494,4.144635841920103
PAR,Ifnar2,yes,yes,12.357182417129753,11.040424994320723,14.990697262747805,IFNAR2,one-to-one,O35664,Interferon alpha/beta receptor 2,Mus musculus,20170.9196,23174.3598,21672.6397,1.1257148571107742,4.335931849432097
PAR,Igfals,yes,yes,0.9776413135189398,0.7491445009076048,1.43463493874161,IGFALS,one-to-one,P70389,Insulin-like growth factor-binding protein complex acid labile subunit,Mus musculus,25612.3406,7944.8,16778.5703,0.29614752604519684,4.2247808349951645
PAR,Igfbp7,yes,yes,111.319304647887,77.306374483501,179.34516497665905,IGFBP7,one-to-one,Q61581,Insulin-like growth factor-binding protein 7,Mus musculus,1553.75,517.15,862.6833333333333,2.0504544061414953,2.936354539012815
PAR,Ighg1,yes,yes,46.89783322941549,9.09833200174631,122.49683568475383,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01868;P01869,"Ig gamma-1 chain C region secreted form;Ig gamma-1 chain C region, membrane-bound form",Mus musculus,30620.839399999997,7878.8,20513.266333333337,1.6803158675316274,4.312055989590405
PAR,Ighg2b,yes,yes,75.54009265361769,61.27077927805944,104.0787194047342,IGHG1 | IGHG2 | IGHG3 | IGHG4,many-to-many,P01867,Immunoglobulin heavy constant gamma 2B,Mus musculus,33055.23880000001,7973.639999999999,20514.4394,1.883888983612684,4.31208082312851
PAR,Ighm,yes,yes,298.8501591035179,214.8322667162991,466.8859438779554,IGHM,one-to-one,P01872,Immunoglobulin heavy constant mu,Mus musculus,57135.7735,3875.44,27546.699333333338,2.4769042836148905,4.440085334274557
PAR,Il16,yes,yes,11.423732614109843,6.571878736800302,21.127440368728927,IL16,one-to-one,O54824,Pro-interleukin-16,Mus musculus,9.25,240.96666666666667,148.28,1.0942520958542554,2.1740016264024247
PAR,Il18bp,yes,yes,1.869847144568156,1.271922524907999,3.0656963838884703,IL18BP,one-to-one,Q9Z0M9,Interleukin-18-binding protein,Mus musculus,10820.4802,13040.1398,11930.31,0.45785876571014356,4.076688129717073
